fixture_id,group,home,away,localia,xg_home,xg_away,p_local,p_empate,p_visita,marcador_prob
100041,K,Norway,Senegal,0,1.260,1.597,0.3015,0.2459,0.4526,1-1
100042,C,Argentina,Austria,0,1.436,0.841,0.5105,0.2693,0.2202,1-0
100043,C,Jordan,Algeria,0,1.171,1.432,0.3085,0.2611,0.4305,1-1
100044,H,Portugal,Uzbekistan,0,1.562,0.851,0.5411,0.2545,0.2044,1-0
100045,H,Colombia,DR Congo,0,1.306,0.745,0.4993,0.2877,0.2130,1-0
100046,I,England,Ghana,0,1.678,0.728,0.6016,0.2389,0.1595,1-0
100047,I,Panama,Croatia,0,1.006,1.433,0.2649,0.2663,0.4688,1-1
100048,A,Mexico,Czech Republic,1,1.706,0.966,0.5479,0.2394,0.2127,1-0
100049,A,South Africa,South Korea,0,1.023,1.371,0.2801,0.2717,0.4482,1-1
100050,B,Canada,Switzerland,1,1.361,1.311,0.3817,0.2597,0.3587,1-1
100051,B,Bosnia and Herzegovina,Qatar,0,1.112,1.410,0.2969,0.2650,0.4381,1-1
100052,F,Scotland,Brazil,0,0.917,1.571,0.2200,0.2534,0.5266,0-1
100053,F,Morocco,Haiti,0,1.802,0.878,0.5920,0.2283,0.1796,1-0
100054,D,United States,Turkey,1,1.895,1.248,0.5252,0.2240,0.2509,1-1
100055,D,Paraguay,Australia,0,0.878,1.110,0.2858,0.3067,0.4075,0-1
100056,J,Curaçao,Ivory Coast,0,0.892,1.389,0.2412,0.2739,0.4849,0-1
100057,J,Ecuador,Germany,0,0.873,1.169,0.2734,0.3002,0.4264,0-1
100058,L,Japan,Sweden,0,1.706,1.324,0.4647,0.2369,0.2984,1-1
100059,L,Tunisia,Netherlands,0,0.938,1.482,0.2388,0.2627,0.4985,0-1
100060,E,Egypt,Iran,0,0.952,1.163,0.2981,0.2960,0.4059,0-1
100061,E,New Zealand,Belgium,0,0.870,2.134,0.1417,0.1943,0.6640,0-2
100062,G,Cape Verde,Saudi Arabia,0,0.919,1.013,0.3179,0.3145,0.3677,0-1
100063,G,Uruguay,Spain,0,0.993,1.310,0.2825,0.2789,0.4386,0-1
100064,K,Norway,France,0,1.062,1.995,0.1964,0.2137,0.5900,1-1
100065,K,Senegal,Iraq,0,1.237,0.863,0.4491,0.2925,0.2584,1-0
100066,C,Algeria,Austria,0,1.151,1.347,0.3190,0.2686,0.4124,1-1
100067,C,Jordan,Argentina,0,0.731,1.787,0.1481,0.2257,0.6262,0-1
100068,H,Colombia,Portugal,0,1.313,1.373,0.3568,0.2588,0.3844,1-1
100069,H,DR Congo,Uzbekistan,0,0.848,0.846,0.3299,0.3413,0.3288,0-0
100070,I,Panama,England,0,0.862,1.540,0.2105,0.2570,0.5325,0-1
100071,I,Croatia,Ghana,0,1.561,0.850,0.5410,0.2546,0.2044,1-0
