team,points,date
Malta,971.89,2024-09-19
South Sudan,967.83,2024-09-19
Grenada,946.7,2024-09-19
St Vincent and the Grenadines,945.8,2024-09-19
Barbados,944.1,2024-09-19
Nepal,935.93,2024-09-19
Chad,932.44,2024-09-19
Mauritius,927.57,2024-09-19
Montserrat,924.14,2024-09-19
Cambodia,919.7,2024-09-19
Dominica,916.73,2024-09-19
Belize,913.42,2024-09-19
Brunei Darussalam,906.83,2024-09-19
Bhutan,904.06,2024-09-19
Samoa,900.79,2024-09-19
Bangladesh,896.71,2024-09-19
Laos,889.62,2024-09-19
Mongolia,883.57,2024-09-19
American Samoa,883.17,2024-09-19
São Tomé and Príncipe,878.09,2024-09-19
Cook Islands,877.53,2024-09-19
Djibouti,875.13,2024-09-19
Macau,871.52,2024-09-19
Aruba,868.4,2024-09-19
Cayman Islands,857.37,2024-09-19
Timor-Leste,844.75,2024-09-19
Pakistan,842.59,2024-09-19
Gibraltar,842.4,2024-09-19
Tonga,835.64,2024-09-19
Sri Lanka,831.39,2024-09-19
Seychelles,831.19,2024-09-19
Somalia,829.81,2024-09-19
Liechtenstein,827.19,2024-09-19
Guam,821.91,2024-09-19
Bahamas,817.25,2024-09-19
Turks and Caicos Islands,802.81,2024-09-19
US Virgin Islands,792.15,2024-09-19
British Virgin Islands,790.63,2024-09-19
Anguilla,782.08,2024-09-19
San Marino,746.05,2024-09-19
